@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
163.63328220858895,183.51579754601227,133.14923312883437,160.98054873631398,1476.137020376241,203.8783429701906,164.0,202.0,134.0,red
159.23680981595092,180.20046012269938,128.8366564417178,145.69836896383433,1995.5705519355363,185.8481655077561,160.0,204.0,132.0,red
173.54631901840492,175.2713190184049,137.77039877300612,440.1809833828915,2259.3593614503225,528.4273446262655,172.0,198.0,138.0,red
152.8472392638037,184.20168711656441,121.20843558282209,88.81899544581962,1231.3191382578716,66.06637055873708,152.0,202.0,122.0,red
153.04386503067485,186.3590490797546,122.16641104294479,97.53611266889034,2182.738875169411,126.56893313165318,152.0,210.0,124.0,red
162.66518404907976,180.24432515337423,132.6489263803681,256.91611913790075,2548.560090495402,405.3037411786411,162.0,208.0,132.0,red
150.56901840490798,166.27883435582822,115.09110429447853,104.50689290149717,1680.0736317701615,93.69170000753046,150.0,188.0,116.0,red
150.58496932515337,167.77469325153373,115.61901840490798,110.04554094998004,2352.9700957648042,104.47632541683465,150.0,194.0,118.0,red
152.34156441717792,162.67101226993864,117.74248466257669,139.11860982252438,2234.5885462146966,171.6603729675548,152.0,188.0,120.0,red
165.0480061349693,185.96042944785276,135.94110429447852,195.6918671901363,1507.13493723897,272.4768993940438,164.0,204.0,136.0,red
160.99064417177914,179.94616564417177,130.52331288343558,165.1594216709396,2063.137132537083,201.8298246076486,160.0,206.0,134.0,red
178.06503067484664,180.54969325153374,143.53619631901842,489.4135624223637,2477.396610335297,643.6155609921367,176.0,202.0,142.0,red
152.75552147239264,183.80705521472393,122.32469325153374,110.74881920659183,1340.593907279027,129.21880742124372,152.0,202.0,122.0,red
153.90567484662577,183.00506134969325,123.28941717791412,106.05260583292373,2511.0797289838633,158.37145242105268,154.0,210.0,126.0,red
165.82300613496932,181.9234662576687,137.3713190184049,320.6564032331018,2872.9372407463698,541.2271528614411,166.0,210.0,138.0,red
150.8090490797546,168.1254601226994,116.34371165644171,101.12304694851927,1622.5466830702273,91.13492978189403,150.0,188.0,118.0,red
151.1489263803681,167.17407975460122,116.39769938650306,117.53733013568512,2400.0933158710277,110.54766341882637,150.0,194.0,118.0,red
153.58926380368098,164.38006134969325,119.72331288343558,145.2306822800883,2262.1185901801846,189.1970638714289,152.0,188.0,120.0,red
165.24294478527608,182.35306748466257,134.50782208588956,161.24465881295907,1608.925036603013,212.72095108491501,166.0,204.0,136.0,red
160.690490797546,181.92039877300613,130.0148773006135,136.78334515788404,1956.8416697799194,181.3326007518167,160.0,204.0,134.0,red
175.4316717791411,180.42384969325153,140.76840490797545,422.2494723585114,2239.206010946724,520.8454434679394,174.0,204.0,142.0,red
153.10444785276073,180.29693251533743,120.84509202453988,99.10381457244802,1582.0400519403095,90.56250658662373,152.0,202.0,122.0,red
153.78957055214724,182.85858895705522,122.10552147239264,102.80832680944144,2427.6352176408245,156.59745417593177,154.0,210.0,124.0,red
163.3539110429448,182.50030674846624,134.58788343558282,285.0329524951537,2616.2657974516533,465.0988715937894,162.0,208.0,134.0,red
151.14769938650306,165.07438650306747,115.52438650306749,101.61806219183025,1735.4912457892785,90.84158321257209,150.0,186.0,116.0,red
151.26917177914112,167.2355828220859,115.90966257668711,107.36987784165846,2302.6994087093262,104.45349559167772,150.0,192.0,118.0,red
153.20720858895706,164.68496932515336,119.79493865030675,163.48773944729788,2124.238332361114,193.7637780637134,152.0,188.0,120.0,red
165.3814417177914,182.2851226993865,134.35230061349694,169.72689485395608,1701.179134494119,222.93447323477164,166.0,204.0,136.0,red
160.96180981595091,182.25828220858895,130.6553680981595,133.8684801601301,1899.6920326318457,186.35914296264576,160.0,204.0,134.0,red
173.7590490797546,180.40958588957056,139.39539877300612,427.421083758317,2181.394125902068,478.8143653317697,172.0,204.0,140.0,red
153.36671779141105,179.27407975460122,120.90828220858896,105.80416836821526,1731.0159845827307,101.3658209755739,154.0,202.0,122.0,red
153.7329754601227,183.02223926380367,121.99509202453987,112.30538501166787,2396.2936771942063,157.4711415559505,154.0,210.0,124.0,red
163.3233128834356,183.56779141104295,134.95912576687115,315.2657141781781,2541.077919661755,486.5068415669921,162.0,210.0,134.0,red
151.81825153374234,164.54708588957055,115.71349693251534,95.4666607465493,1864.9431816917868,96.29951108435313,152.0,186.0,116.0,red
151.67469325153374,167.75460122699386,115.9920245398773,113.09080128628185,2324.214932816564,102.77539651472833,152.0,192.0,118.0,red
154.24923312883436,166.9590490797546,120.56625766871166,177.98910984135458,2056.387893574227,227.70695961459313,154.0,190.0,120.0,red
164.63680981595093,183.97990797546012,134.3122699386503,165.88404381045038,1517.6733693167303,215.41046294550006,164.0,204.0,136.0,red
159.66503067484663,185.09509202453987,129.83128834355827,138.4215378824931,1725.1449452371103,167.53840754261068,160.0,206.0,132.0,red
172.1539110429448,179.63711656441717,136.84064417177913,369.0593635381061,2063.3233769623744,422.71325602675114,170.0,202.0,138.0,red
153.2265337423313,181.16625766871167,121.39371165644172,94.40082970283585,1552.1519596146113,86.69468438312182,154.0,202.0,122.0,red
153.32484662576687,185.28619631901842,121.71825153374233,110.32254215438863,2129.5118033235085,119.15834786311537,152.0,210.0,124.0,red
160.67032208588958,182.69018404907976,130.74125766871165,238.20933394533543,2390.2073883095923,363.81526099494846,160.0,208.0,130.0,red
149.83650306748467,164.0176380368098,114.49555214723927,99.35056936655828,1820.7710079180474,99.14246487918017,150.0,184.0,116.0,red
150.8760736196319,167.93435582822084,115.07592024539878,112.38955022770999,2174.1714577137636,99.22429746603416,150.0,193.0,116.0,red
151.44992331288344,164.89969325153373,117.62039877300613,150.34089723338155,1998.4373311942754,161.66602560785128,152.0,188.0,118.0,red
164.18604294478527,183.5926380368098,133.43113496932514,156.17612421896737,1629.8960194211224,211.97240484681822,164.0,204.0,136.0,red
159.5409509202454,185.81564417177916,129.7878834355828,134.54786289943112,1776.963558940912,169.3129820232135,160.0,206.0,132.0,red
171.89647239263803,178.58236196319018,137.51687116564418,389.79817774003834,2246.70149871564,469.15431659077075,170.0,204.0,138.0,red
153.39969325153373,184.53266871165644,121.65153374233128,93.35190174639482,1478.6496996262563,81.02826451879844,154.0,204.0,122.0,red
153.7286809815951,189.98389570552146,122.44570552147239,87.09157003932722,1917.4663050689683,110.19705210959671,154.0,212.0,124.0,red
162.09984662576687,183.76840490797545,132.8467791411043,247.73205519121092,2552.4814864126884,401.6716153927978,162.0,210.0,132.0,red
150.10122699386503,165.6696319018405,114.97806748466257,105.43131751288848,1837.3563477172256,100.43448828993239,150.0,188.0,116.0,red
150.83144171779142,169.89217791411042,116.06671779141104,112.77772307482554,2205.512300778151,98.09830947251086,150.0,194.0,118.0,red
151.99340490797547,165.23466257668713,117.97592024539877,136.30087675016247,2197.4636451314045,148.62426679112508,152.0,190.0,120.0,red
164.49754601226994,186.08542944785276,134.40076687116564,156.04324551168264,1487.7443889260278,209.39552088432626,164.0,204.0,136.0,red
160.1585889570552,185.96196319018404,129.98113496932515,135.62822377582845,1802.8887372500526,178.2551655829959,160.0,206.0,134.0,red
172.65705521472393,178.34555214723926,138.08880368098158,429.96260359818257,2265.0836611982572,487.9341384461192,170.0,204.0,138.0,red
153.52975460122698,185.59846625766872,122.0717791411043,97.0690533140133,1387.710549794932,76.75803793895983,154.0,204.0,122.0,red
153.09800613496932,190.1429447852761,122.92116564417178,86.48656044172249,2020.1896894876897,117.17047226089917,152.0,214.0,124.0,red
162.30383435582823,183.43542944785275,132.460736196319,246.64786873330095,2548.6565668400267,392.7552068199696,162.0,210.0,132.0,red
150.8967791411043,165.65414110429447,115.12653374233129,100.30590987145995,1791.7885104586082,95.75944933474808,150.0,188.0,116.0,red
151.41180981595093,169.36134969325153,116.01978527607362,107.99482985340414,2252.1378313071978,102.25083553671746,152.0,196.0,118.0,red
152.48803680981595,164.49647239263803,117.96855828220859,149.2826789679644,2257.155509028389,163.5398089643916,152.0,190.0,120.0,red
171.01273006134969,119.40092024539878,150.03604294478527,235.51640236271308,270.24048995069376,559.5327499858942,174.0,122.0,160.0,green
168.73757668711656,117.0196319018405,153.44401840490798,181.97469228706743,195.97139372955314,497.7549948953563,170.0,120.0,164.0,green
187.80230061349693,127.71242331288343,166.21365030674846,741.7443505354095,594.2194468882926,1292.5344148960965,188.0,128.0,176.0,green
163.51671779141105,107.62085889570552,144.91165644171778,114.344045668833,98.15993300463778,302.744342654981,164.0,108.0,152.0,green
166.06656441717791,112.64079754601227,152.3963190184049,127.92240966916177,117.96361163385191,428.96317663444506,166.0,114.0,160.0,green
173.4430981595092,117.57960122699386,159.67377300613498,584.7920075792277,575.2076206998903,1135.146029936181,170.0,112.0,164.0,green
158.91533742331288,98.60981595092025,132.6139570552147,154.0185991192822,123.88640671460014,391.4896211515395,160.0,100.0,142.0,green
159.71717791411044,100.01411042944785,137.1430981595092,145.2930178027166,143.98569046632136,443.11755972655084,160.0,102.0,146.0,green
161.54647239263804,103.01932515337424,140.82745398773005,192.66087712653345,168.20146702924157,559.205197198802,162.0,104.0,150.0,green
171.1084355828221,119.8521472392638,151.5808282208589,220.59851779799757,284.73948925436923,507.5540496208044,174.0,124.0,160.0,green
168.71196319018404,116.51104294478527,153.38266871165644,189.45875258760722,196.09404983251122,502.62902477977866,170.0,120.0,164.0,green
186.7784509202454,127.20046012269938,163.99325153374232,702.0554405450989,556.9187114447398,1263.6214268509295,186.0,128.0,174.0,green
164.5473926380368,108.48128834355828,146.7679447852761,104.36692571699902,75.00210386164589,235.89891111351392,164.0,110.0,152.0,green
166.26871165644172,112.52576687116564,152.4133435582822,139.86445048740086,128.36774097634012,472.93313483286033,166.0,114.0,162.0,green
174.68634969325154,118.13220858895706,159.58067484662575,621.849169497355,605.8033797847193,1267.9767737776447,170.0,112.0,162.0,green
159.2334355828221,98.66242331288343,133.41242331288345,149.162072245843,114.73573523184608,357.8090481152452,160.0,100.0,142.0,green
159.43588957055215,100.29340490797546,136.71610429447853,151.10141132521747,144.6111528237794,459.2236977068949,160.0,102.0,146.0,green
161.09800613496932,100.79217791411043,138.4930981595092,203.15419847853428,210.32000016465935,607.3031732234801,162.0,104.0,148.0,green
172.0829754601227,119.98343558282208,152.21242331288343,204.13882059448594,284.0543268470691,485.65027510913825,174.0,124.0,160.0,green
168.49049079754602,117.01104294478527,152.79616564417177,189.3611058940786,191.15141179570406,577.2694945002681,170.0,120.0,164.0,green
187.98819018404907,129.29079754601227,165.86825153374232,765.6966396693509,628.4129827994605,1336.363930685108,190.0,132.0,178.0,green
163.9840490797546,108.66533742331288,147.79018404907976,101.84637133501788,69.05487212540953,204.62898340171,164.0,108.0,152.0,green
166.02055214723927,112.84141104294478,152.60460122699388,148.37687822273773,135.61779432796885,531.7804696262483,166.0,114.0,162.0,green
177.6941717791411,122.14923312883435,162.89079754601227,735.4991071361221,765.7823307002983,1454.6396085663355,170.0,114.0,164.0,green
159.3398773006135,98.75383435582822,133.18634969325154,145.6771214573388,119.19339020569004,345.1793842212546,160.0,100.0,140.0,green
159.41441717791412,100.06794478527607,136.34156441717792,150.92764490572597,139.49998473314074,482.86646258324623,160.0,102.0,146.0,green
161.27576687116564,100.77576687116564,137.95981595092024,223.6538606082052,212.82088514805204,629.0124956716802,162.0,102.0,148.0,green
170.94769938650307,118.99831288343559,149.65429447852762,212.92180452312377,264.7018376444318,558.1013465881254,174.0,122.0,158.0,green
169.0096625766871,117.48144171779141,154.32055214723925,196.65266737081046,194.02281509937356,518.343872087766,170.0,122.0,164.0,green
188.23696319018404,129.164263803681,165.9834355828221,757.5015171580991,635.039888568428,1340.170891264359,192.0,132.0,180.0,green
163.45674846625766,107.86656441717791,145.5069018404908,104.88954034777686,81.23802316610073,283.3320075793347,164.0,108.0,152.0,green
166.64708588957055,114.20613496932515,154.83788343558282,126.25934733619019,111.82990101244063,421.4369084035814,168.0,116.0,162.0,green
178.06656441717791,123.26871165644172,163.81058282208588,735.741428074058,730.6817817757627,1461.8538450589826,172.0,116.0,164.0,green
158.6388036809816,97.58757668711657,131.91211656441718,153.5615617589937,132.36518308460833,389.88154030543905,160.0,98.0,140.0,green
159.56855828220858,100.67346625766871,137.39463190184048,162.10864332021907,143.05779289302575,446.96819204242166,160.0,102.0,146.0,green
161.44432515337422,101.31242331288344,139.1808282208589,217.3289555261753,211.55147142816315,621.1047244674578,162.0,104.0,150.0,green
171.95398773006136,121.29233128834356,152.8276073619632,231.56598103053273,279.56178168163615,539.6439004102558,174.0,126.0,162.0,green
169.52791411042944,117.23098159509202,153.9058282208589,198.7078097594927,211.10186222664993,573.6101500808971,172.0,122.0,164.0,green
190.26073619631902,132.0346625766871,169.05076687116565,811.0315565131408,658.577326113152,1431.3802448106162,196.0,136.0,184.0,green
164.5861963190184,109.29279141104294,147.71503067484662,98.5060671270971,85.02715662520333,234.7525348150026,164.0,110.0,152.0,green
166.5983128834356,113.77592024539878,153.69478527607362,155.47162292051354,156.56236495068347,543.7565372238371,168.0,116.0,164.0,green
181.05843558282209,126.20276073619632,167.23957055214723,792.1007263869889,870.0417101697251,1580.005796134522,174.0,118.0,168.0,green
160.84248466257668,99.82791411042945,135.2265337423313,136.50095578963703,117.0096502502909,371.2357990280376,162.0,100.0,144.0,green
161.1967791411043,101.46441717791411,138.51180981595093,156.53121661992893,151.11253754376312,487.6586028595735,162.0,104.0,148.0,green
163.13711656441717,103.71411042944786,142.4973926380368,212.3100334035851,206.7023162332017,637.4841956556244,164.0,106.0,152.0,green
172.99969325153376,122.12423312883436,153.80766871165645,245.39570542738232,274.77843116038014,541.388775546699,176.0,126.0,162.0,green
169.3935582822086,117.3,153.6628834355828,217.60400758403318,228.74742331291054,598.0004628514555,172.0,122.0,166.0,green
191.77975460122698,133.26472392638036,170.8542944785276,860.866369264965,662.9452586660926,1450.5714079377758,200.0,140.0,186.0,green
163.56748466257667,109.19892638036809,146.56365030674846,109.27428017615334,92.35858780439686,277.4415007856877,164.0,110.0,152.0,green
166.69647239263804,113.50751533742331,152.50092024539876,173.53961945781762,175.68905394914867,605.3642629567659,168.0,116.0,164.0,green
180.82546012269938,126.15705521472393,167.0618098159509,860.3768977944201,863.1090759908237,1619.3268543931918,176.0,116.0,168.0,green
160.49800613496933,100.94524539877301,135.97024539877302,136.81364633126157,117.84424119744554,359.10647662688564,160.0,102.0,144.0,green
161.03972392638036,101.57315950920245,138.58742331288343,158.37817661088624,153.47087468007317,461.2408234220423,162.0,104.0,148.0,green
163.19279141104295,104.15398773006135,143.02101226993864,210.54565355773684,189.6726067973696,593.9038529630295,164.0,106.0,152.0,green
171.96671779141104,122.23420245398773,153.59754601226993,232.23723585286857,272.9442289651501,540.8588896834821,174.0,126.0,162.0,green
