@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
252.04528301886793,250.60377358490567,251.83245283018869,157.84851548593778,202.57130651477377,172.85494681381294,white
226.40603773584905,194.48301886792453,204.68226415094338,106.1189069419731,35.30480598077646,29.397157137771114,white
243.2754716981132,212.74264150943395,225.2633962264151,56.18298326806591,25.549615663937562,32.055150729796964,white
238.8935849056604,207.33433962264152,226.92377358490566,1191.3373550729766,1204.7946321110771,1585.747397080811,white
230.25811320754718,204.7833962264151,210.6611320754717,79.4503587041655,34.77647903168416,30.874602491990053,white
249.3079245283019,223.52754716981133,235.31169811320754,29.69235229619057,22.988863794945612,33.36925938056192,white
253.24075471698114,243.26792452830188,252.44377358490567,79.50505603417602,169.42331078675858,119.47702726949052,white
235.92905660377357,207.9909433962264,217.22566037735848,57.625155713777175,35.09727646849421,34.724171733713256,white
182.7109433962264,162.41056603773586,163.5411320754717,829.6560689213226,249.9204921324332,564.2694402278412,white
253.24226415094338,251.19849056603775,252.82716981132074,77.08470430758258,147.45418640085407,104.62899765040923,white
226.30188679245282,196.4543396226415,203.81283018867924,79.01377002492029,31.2894245639015,35.17704293342858,white
242.7954716981132,213.32830188679245,225.28301886792454,65.83514930580304,29.04618013527942,27.86480598077642,white
239.93962264150943,210.31245283018868,229.77056603773585,1172.894467782125,899.6125619081497,1347.6228317550776,white
228.60528301886794,204.80150943396225,210.79245283018867,82.45023624065527,38.78097885368415,32.20824492701992,white
249.82037735849056,222.54943396226415,235.48528301886793,33.82886778212815,23.758499679601336,25.91770793876816,white
253.31018867924527,243.61811320754717,252.69132075471697,73.64038675685296,163.6654832324664,107.30924542541818,white
233.6588679245283,209.91698113207548,217.8188679245283,70.16438362406497,37.53876824492671,37.93247419010266,white
184.9766037735849,163.1954716981132,164.8211320754717,723.716433748668,253.0312247774989,548.409515699537,white
252.65358490566038,251.43547169811322,252.65509433962265,110.55546828052714,137.7371568529721,118.53236084015639,white
227.86264150943396,193.76,205.16679245283018,93.12377415450364,38.42390943396203,35.37519914560485,white
243.93358490566038,212.5388679245283,224.67018867924529,59.52917394090481,31.422828907084718,26.944054681381534,white
236.8467924528302,208.1056603773585,227.18641509433962,1315.2104897116412,1052.414496262015,1543.5765701673242,white
231.12150943396227,204.94037735849057,210.77283018867925,82.26372602349379,37.37984136703441,37.38009199003195,white
250.29962264150944,223.88528301886794,236.01358490566037,24.790980989675422,15.40117963688193,29.236041865431652,white
248.93735849056603,239.5622641509434,246.62490566037735,410.86324585261684,636.8061231755108,659.9113797080804,white
235.08830188679246,209.64377358490566,218.28679245283018,62.86541032395897,31.202914061943847,29.575108579565615,white
182.33509433962263,163.7645283018868,162.50264150943397,695.2341268778973,222.1634210039156,580.2182949092191,white
246.77132075471698,243.66188679245283,244.69584905660378,576.4722341046639,830.747566251337,861.5852280526905,white
225.98943396226414,194.26264150943396,205.31622641509435,83.86554873620565,41.43441566393747,28.921132929867934,white
243.46867924528303,212.9947169811321,224.89056603773585,54.451283161267156,30.39167020291958,38.25896760413029,white
231.4067924528302,196.42716981132077,215.43698113207546,1521.198293485236,1929.106582556071,2333.995462584541,white
231.70716981132077,205.41584905660378,211.6075471698113,90.2916089711636,43.163673335707024,29.69050907796446,white
250.18943396226416,223.39622641509433,236.72,25.644869490921796,28.260363118547748,28.781222641509583,white
243.40075471698114,232.04679245283018,238.68981132075473,883.892980562477,1526.1970557493732,1556.1068018511905,white
234.37433962264151,209.7932075471698,218.56603773584905,64.57232267710911,24.050821787112667,35.80639373442444,white
180.75018867924527,165.03245283018867,162.45584905660377,747.7964622285451,257.7717770024926,626.7023903168384,white
242.75169811320754,239.02641509433963,240.29735849056604,915.6281574937746,1273.2770380918457,1311.150823211104,white
227.05056603773585,195.25584905660378,205.0022641509434,101.64197137771404,33.64699409042319,30.28905147739445,white
243.84452830188678,211.76905660377358,225.0022641509434,64.50413043787727,49.833457600569446,42.73886279814904,white
226.3577358490566,192.00452830188678,210.18867924528303,1918.8712703453057,2220.802998362413,2845.8768529725917,white
232.21283018867925,205.87924528301886,211.64075471698112,88.54942029191922,36.495606977571896,35.855848487006426,white
250.13283018867924,224.0754716981132,236.87849056603773,27.18839387682498,23.215436098255847,30.443348665005196,white
241.63924528301888,231.24075471698114,236.8543396226415,1091.6736296190772,1673.5427918832331,1832.5259528657923,white
235.5101886792453,208.9222641509434,218.79245283018867,61.34876411534403,36.278485439658176,33.9169241723029,white
181.5690566037736,164.9298113207547,163.48830188679244,805.8074953364194,246.78526222854998,649.9932593805604,white
240.3366037735849,237.83245283018869,238.72905660377359,1123.5380186543184,1408.9877770024973,1444.2307406194286,white
227.5033962264151,194.69886792452832,204.68528301886792,91.08470544677931,33.01196098255624,35.66623624065483,white
243.73735849056604,210.72150943396227,224.00452830188678,102.23743453186067,87.75715998576189,90.37582855108592,white
221.61207547169812,189.7645283018868,205.02490566037736,2146.1815900320203,2408.1377606265537,3088.9495683873192,white
231.8777358490566,205.6467924528302,211.41132075471697,88.33825902456445,35.165810466358366,36.36892844428589,white
251.3366037735849,225.1320754716981,236.47396226415094,20.445188465645778,24.813499466001375,32.83498241366983,white
237.83849056603773,226.37132075471698,232.31849056603772,1355.5437260234996,2131.806271840502,2250.709129797094,white
233.66188679245283,209.53811320754718,218.74415094339622,62.738509647561315,31.013830402278284,36.66586201495168,white
179.9667924528302,167.29811320754717,163.50641509433962,712.6253123531496,255.1481096475617,676.2695814880757,white
237.9079245283019,234.2988679245283,235.0898113207547,1329.8586919188308,1614.8072817372665,1806.0032546813695,white
228.25509433962264,194.71698113207546,204.71396226415095,79.12285140619466,54.74631541473911,39.601955998576166,white
241.10943396226415,209.28452830188678,222.11169811320755,170.37519401922577,149.894137985049,153.23129711641184,white
215.83698113207546,182.25056603773584,199.51698113207547,2400.8217267354717,2595.7892921324424,3253.0391456033985,white
231.77811320754716,205.78867924528302,211.32830188679245,74.25265304378807,34.73270202919197,38.036368814524614,white
250.29584905660377,224.74415094339622,236.46490566037735,28.86492616589431,25.35718276966866,32.022353292986104,white
236.28075471698114,224.14943396226414,229.891320754717,1480.0057050907808,2259.312009113568,2444.2659246707076,white
235.18339622641508,209.8822641509434,219.07622641509434,75.08259223923034,33.869911854752914,39.194944250621106,white
182.6520754716981,165.65584905660378,163.3388679245283,720.5091372018532,317.3698620149512,677.268564756144,white
236.70490566037736,232.20377358490566,233.20301886792453,1414.185372160901,1771.6535706657241,1986.0923682449375,white
226.87698113207549,194.41811320754718,204.46490566037735,86.14562107511571,40.256879458882516,34.48876838732557,white
240.88905660377358,207.75396226415094,221.58641509433963,189.32882363830163,185.64512580989805,194.43724941260396,white
213.84603773584905,180.7788679245283,196.8543396226415,2546.247993734415,2735.163930793884,3399.568971733703,white
232.3864150943396,205.84603773584905,211.53358490566038,95.36766450694172,33.70912580989714,41.46396639373458,white
251.0445283018868,223.72981132075472,237.1909433962264,20.6508474190111,24.853790530437497,29.097880242078304,white
234.83622641509433,220.5388679245283,227.71320754716982,1604.4886499109869,2511.4394326806905,2711.892089711647,white
234.28075471698114,210.09358490566038,218.95849056603774,53.24495037379886,31.9248267710921,36.02318262727014,white
181.04150943396226,165.5833962264151,162.90716981132076,813.4797864008565,312.581158276967,705.0215712353134,white
235.05056603773585,231.92150943396226,231.77358490566039,1554.0540468494057,1795.0308203631296,2060.6611890352187,white
226.5298113207547,195.36,204.80301886792452,85.33439430402366,40.538324528302155,34.8147833392668,white
239.65735849056603,208.48905660377358,220.7622641509434,202.35052132431707,173.56912552509797,204.3185760056958,white
211.12603773584905,179.7479245283019,195.6498113207547,2703.921472979691,2609.4489107867644,3510.884160341773,white
229.79471698113207,205.98943396226414,211.66037735849056,89.90050039159742,30.119133641864515,35.78201495193967,white
248.5033962264151,225.98490566037736,236.11018867924528,32.59262997508006,25.40656461374167,34.31389619081508,white
235.69962264150942,219.69509433962264,228.18716981132076,1510.3293960840208,2499.2987306514783,2628.627608971158,white
234.06943396226416,209.77207547169812,218.17962264150944,71.74310345318838,34.81295606977586,30.96245268778964,white
179.23471698113207,165.45811320754717,162.03622641509435,738.6913230331079,271.51617002491804,682.73981972232,white
236.21433962264152,231.8188679245283,232.8422641509434,1436.1185868280545,1820.3430402278518,1949.766062798143,white
225.8777358490566,195.02943396226416,203.95924528301887,79.85524015664048,43.41422798148856,32.804376788892476,white
242.24754716981133,210.46943396226416,223.34188679245284,95.54173926664156,95.12453741545119,81.95632096831545,white
214.90264150943395,182.7411320754717,198.33056603773585,2464.2041062299836,2654.554119473128,3364.8160091135737,white
228.5267924528302,204.89509433962263,210.62943396226416,92.61456518333986,31.920315557137787,36.32834118903537,white
248.7456603773585,223.55320754716982,235.1652830188679,31.62814154503428,26.02830103239564,35.61268152367387,white
236.87547169811322,217.76905660377358,230.88,1445.9837379850396,1911.1436462798167,2366.9795622641504,white
234.72603773584905,209.22867924528302,217.1124528301887,69.91211448914184,33.86544165183292,29.509618511926146,white
177.65735849056603,162.12075471698114,158.74264150943395,738.1603326450678,219.57183339266695,663.1526345318629,white
235.68150943396228,233.70264150943396,234.36377358490566,1620.6034694197274,1677.342521324304,1843.6382348166733,white
227.0233962264151,194.27320754716982,203.50641509433962,95.39643374866597,41.19630103239526,38.91410978996015,white
243.84301886792454,210.38943396226415,223.60603773584904,68.93837579209615,34.35400156639431,35.929322036311376,white
220.17207547169812,188.65509433962265,204.01811320754717,2444.2692579565773,2458.2697193307185,3034.6155209683134,white
230.76830188679244,204.5766037735849,210.34415094339622,74.34556126735424,34.24564129583407,35.7457110715552,white
250.8354716981132,221.8354716981132,234.77584905660376,27.728402135992216,27.592553079387713,30.403341260235027,white
242.2747169811321,223.22415094339624,239.1290566037736,1020.9343419010352,1185.517303524385,1465.0784387326496,white
235.51094339622642,207.66943396226415,216.70490566037736,68.85667269490898,37.6778959060161,31.5846174439311,white
178.03169811320754,161.18641509433962,158.60377358490567,603.866165040937,216.240721110714,605.8120612317547,white
244.4679245283019,240.97509433962264,242.3954716981132,769.3795372018523,1042.7171155571345,1100.8217153435437,white
225.6377358490566,194.2188679245283,203.51396226415093,82.27027411890307,39.02530437878298,39.51622014952164,white
241.45509433962263,211.02188679245282,223.32528301886794,68.54081367034449,28.94216247775021,34.373436240655316,white
228.11018867924528,198.43622641509435,214.76377358490566,2050.7214433606337,1944.8089517977908,2447.4498574581835,white
229.6301886792453,203.44301886792454,209.87018867924527,70.81418298326705,33.479960697757164,34.65182826628682,white
248.22415094339624,221.28,234.59471698113208,34.66145446778208,29.12990188679276,33.88480227839073,white
254.8,242.07396226415094,254.2966037735849,2.4422641509433944,99.63528430046443,8.081837522249936,white
232.81962264150943,208.9358490566038,216.99320754716982,84.8633130651463,30.623054467782065,29.492029334282627,white
183.4701886792453,162.35622641509434,163.75849056603772,869.1985452474137,233.48517821288706,516.3009184763273,white
254.6301886792453,254.11018867924528,254.73811320754717,8.125881096475613,14.223330153079425,4.508773798504807,white
227.13509433962264,194.49962264150943,203.56679245283019,90.17118348166584,41.17226400854444,34.1278029191884,white
242.29358490566037,212.88301886792453,224.64301886792452,53.505506016375634,31.217258810964527,33.0778474902097,white
245.67849056603774,216.84981132075472,236.8211320754717,514.5819147027423,312.0053678889285,453.4208364542537,white
